n,r,t
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:dutyfree,text:dutyfree}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:physique,text:build}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:private,text:private}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:internet,text:internet}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.04095112285336856},"{concept:develop,text:develop}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.026420079260237782},"{concept:development,text:development}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.021136063408190225},"{concept:sustainable,text:sustainable}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.017173051519154558},"{concept:goal,text:goal}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.015852047556142668},"{concept:technology,text:technology}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.01453104359313078},"{concept:need,text:need}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.01453104359313078},"{concept:include,text:include}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.011889035667107},"{concept:partnership,text:partnership}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.011889035667107},"{concept:enhance,text:enhance}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.010568031704095112},"{concept:global,text:global}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.010568031704095112},"{concept:cent,text:cent}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.009247027741083224},"{concept:share,text:share}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.009247027741083224},"{concept:resource,text:resource}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.009247027741083224},"{concept:support,text:support}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.009247027741083224},"{concept:debt,text:debt}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.009247027741083224},"{concept:policy,text:policy}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.007926023778071334},"{concept:mobilize,text:mobilize}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.007926023778071334},"{concept:implement,text:implement}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.0066050198150594455},"{concept:advancement,text:progress}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.0066050198150594455},"{concept:achieve,text:achieve}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.0066050198150594455},"{concept:agenda,text:agenda}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.0066050198150594455},"{concept:investing,text:investment}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.0066050198150594455},"{concept:universe,text:world}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:sdgs,text:sdgs}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:degree,text:level}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:society,text:society}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:civil,text:civil}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:ensure,text:ensure}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:entree,text:access}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:sector,text:sector}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:national,text:national}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:mechanism,text:mechanism}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:term,text:term}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:International,text:international}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:oda,text:oda}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:northsouth,text:northsouth}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:particular,text:particular}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.005284015852047556},"{concept:multistakeholder,text:multistakeholder}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:execution,text:implementation}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:government,text:government}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:action,text:action}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:issue,text:issue}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:committedness,text:commitment}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:aid,text:assistance}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:official,text:official}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:capacity,text:capacity}"
"{nombre:Strengthen the means of implementation and revitalize the global partnership for sustainable development,id:17}",{peso:0.003963011889035667},"{concept:financial,text:financial}"
