n,r,t
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:output,text:yield}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:intergovernmental,text:intergovernmental}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:jointly,text:jointly}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:mobilize,text:mobilize}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:$100 billion,text:$100 billion}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:ratify,text:ratify}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:submit,text:submit}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:iteration,text:iteration}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:respond,text:respond}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:175,text:175}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:10,text:10}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:strengthen,text:strengthen}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:response,text:response}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:menace,text:threat}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:International,text:international}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:reduce,text:reduce}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:attempt,text:effort}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:solution,text:solution}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:poor_people,text:poor}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:vulnerable,text:vulnerable}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:likely,text:likely}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:centigrade,text:centigrade}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:life,text:life}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:community,text:community}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:today,text:today}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:tomorrow,text:tomorrow}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:significant,text:significant}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:adopt,text:adopt}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:commit,text:commit}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:solve,text:solve}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:batch,text:lot}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:million,text:trillion}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:relate,text:relate}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:2030,text:2030}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:include,text:include}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:benefit,text:benefit}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.0027359781121751026},"{concept:loss,text:loss}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:capacity,text:capacity}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:decade,text:decade}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:ocean,text:ocean}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:heating,text:warming}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:warm,text:warm}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:cent,text:cent}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:continue,text:continue}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:goal,text:goal}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:model,text:framework}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:convention,text:convention}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:April,text:april}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:plan,text:plan}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.038303693570451436},"{concept:climate,text:climate}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.036935704514363885},"{concept:change,text:change}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.02188782489740082},"{concept:global,text:global}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.015047879616963064},"{concept:action,text:action}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.015047879616963064},"{concept:degree,text:level}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.013679890560875513},"{concept:Paris,text:paris}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.012311901504787962},"{concept:emission,text:emission}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.012311901504787962},"{concept:develop,text:develop}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.01094391244870041},"{concept:temperature,text:temperature}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.01094391244870041},"{concept:addition,text:increase}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.009575923392612859},"{concept:affect,text:affect}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.008207934336525308},"{concept:energy,text:energy}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.008207934336525308},"{concept:need,text:need}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.008207934336525308},"{concept:universe,text:world}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.008207934336525308},"{concept:rise,text:rise}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.008207934336525308},"{concept:sea,text:sea}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:investing,text:investment}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:agreement,text:agreement}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:happen,text:happen}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:people,text:people}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:national,text:national}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:average,text:average}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:party,text:party}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.006839945280437756},"{concept:ice,text:ice}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:extenuation,text:mitigation}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:first,text:first}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:address,text:address}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:limit,text:limit}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:gas,text:gas}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:greenhouse,text:greenhouse}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:degree,text:degree}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.005471956224350205},"{concept:adaptation,text:adaptation}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:decrease,text:reduction}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:catastrophe,text:disaster}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:well,text:well}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:food,text:food}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:clean_and_jerk,text:clean}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:renewable,text:renewable}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:business,text:business}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:physique,text:build}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:economy,text:economy}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:weather,text:weather}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:century,text:century}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:measure,text:measure}"
"{nombre:Take urgent action to combat climate change and its impacts,id:13}",{peso:0.004103967168262654},"{concept:april 2018,text:april 2018}"
